Ticker,Date,Open,High,Low,Close,Volume
VTH,2/11/2022,7.318186,7.318186,7.318186,7.318186,0
VTH,2/14/2022,7.318186,7.318186,7.318186,7.318186,0
VTH,2/15/2022,7.318186,7.318186,7.318186,7.318186,500
VTH,2/16/2022,7.318186,7.318186,7.318186,7.318186,100
VTH,2/17/2022,7.381823,7.381823,7.190913,7.190913,1100
VTH,2/18/2022,7.190913,7.190913,7.190913,7.190913,0
VTH,2/21/2022,7.190913,7.190913,7.190913,7.190913,0
VTH,2/22/2022,7.190913,7.190913,7.190913,7.190913,0
VTH,2/23/2022,7.190913,7.190913,7.190913,7.190913,0
VTH,2/24/2022,7.190913,7.190913,7.190913,7.190913,0
VTH,2/25/2022,7.190913,7.190913,7.190913,7.190913,0
VTH,2/28/2022,7.190913,7.190913,7.190913,7.190913,0
VTH,3/1/2022,7.318186,7.318186,7.318186,7.318186,100
VTH,3/2/2022,7.318186,7.318186,7.318186,7.318186,0
VTH,3/3/2022,7.318186,7.318186,7.318186,7.318186,0
VTH,3/4/2022,7.000004,8.018187,7.000004,7.95455,7500
VTH,3/7/2022,7.95455,7.95455,7.95455,7.95455,0
VTH,3/8/2022,7.890913,7.890913,7.890913,7.890913,200
VTH,3/9/2022,7.890913,7.890913,7.890913,7.890913,0
VTH,3/10/2022,7.890913,7.890913,7.890913,7.890913,100
VTH,3/11/2022,7.890913,7.890913,7.890913,7.890913,100
VTH,3/14/2022,7.890913,7.890913,7.890913,7.890913,100
VTH,3/15/2022,7.890913,7.890913,7.890913,7.890913,0
VTH,3/16/2022,7.127277,7.127277,7.127277,7.127277,100
VTH,3/17/2022,7.127277,7.127277,7.127277,7.127277,0
VTH,3/18/2022,7.127277,7.127277,7.127277,7.127277,0
VTH,3/21/2022,6.554549,6.681822,6.554549,6.618186,2800
VTH,3/22/2022,7.190913,7.190913,7.190913,7.190913,100
VTH,3/23/2022,7.190913,7.190913,7.190913,7.190913,900
VTH,3/24/2022,7.000004,7.000004,7.000004,7.000004,100
VTH,3/25/2022,7.509095,7.509095,7.509095,7.509095,100
VTH,3/28/2022,6.936368,6.936368,6.872731,6.872731,200
VTH,3/29/2022,6.872731,6.872731,6.872731,6.872731,0
VTH,3/30/2022,6.872731,6.872731,6.872731,6.872731,0
VTH,3/31/2022,6.872731,6.872731,6.872731,6.872731,0
VTH,4/1/2022,7.381823,7.381823,7.318186,7.318186,300
VTH,4/4/2022,7.318186,7.318186,7.318186,7.318186,0
VTH,4/5/2022,7.318186,7.318186,7.318186,7.318186,0
VTH,4/6/2022,7.318186,7.318186,7.318186,7.318186,0
VTH,4/7/2022,7.318186,7.318186,7.318186,7.318186,0
VTH,4/8/2022,7.318186,7.318186,7.318186,7.318186,0
VTH,4/12/2022,7.636368,7.636368,7.636368,7.636368,500
VTH,4/13/2022,7.636368,7.636368,7.636368,7.636368,0
VTH,4/14/2022,6.936368,6.936368,6.936368,6.936368,800
VTH,4/15/2022,6.936368,6.936368,6.936368,6.936368,0
VTH,4/18/2022,6.936368,6.936368,6.936368,6.936368,0
VTH,4/19/2022,6.427277,6.427277,6.427277,6.427277,200
VTH,4/20/2022,6.427277,6.427277,6.427277,6.427277,0
VTH,4/21/2022,6.427277,6.427277,6.427277,6.427277,0
VTH,4/22/2022,6.427277,6.427277,6.427277,6.427277,0
VTH,4/25/2022,6.427277,6.427277,6.427277,6.427277,0
VTH,4/26/2022,6.427277,6.427277,6.427277,6.427277,0
VTH,4/27/2022,6.427277,6.427277,6.427277,6.427277,0
VTH,4/28/2022,7.063641,7.063641,7.063641,7.063641,100
VTH,4/29/2022,7.063641,7.063641,7.063641,7.063641,0
VTH,5/4/2022,7.063641,7.063641,7.063641,7.063641,0
VTH,5/5/2022,7.063641,7.063641,7.063641,7.063641,0
VTH,5/6/2022,7.063641,7.063641,7.063641,7.063641,0
VTH,5/9/2022,6.36364,6.36364,6.36364,6.36364,100
VTH,5/10/2022,7.000004,7.000004,7.000004,7.000004,100
VTH,5/11/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/12/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/13/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/16/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/17/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/18/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/19/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/20/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/23/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/24/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/25/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/26/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/27/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/30/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,5/31/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/1/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/2/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/3/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/6/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/7/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/8/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/9/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/10/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/13/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/14/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/15/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/16/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/17/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/20/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/21/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/22/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/23/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/24/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/27/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/28/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/29/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,6/30/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/1/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/4/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/5/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/6/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/7/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/8/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/11/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/12/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/13/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/14/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/15/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/18/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/19/2022,7.000004,7.000004,7.000004,7.000004,0
VTH,7/20/2022,6.300004,6.36364,6.300004,6.36364,5000
VTH,7/21/2022,6.36364,6.36364,6.36364,6.36364,0
VTH,7/22/2022,6.36364,6.36364,6.36364,6.36364,0
VTH,7/25/2022,6.936368,7.000004,6.936368,7.000004,6000
VTH,7/26/2022,7.700005,7.700005,7.700005,7.700005,18600
VTH,7/27/2022,8.4,8.4,8.4,8.4,1400
VTH,7/28/2022,9.2,9.2,9,9,3200
VTH,7/29/2022,8.5,9,8.1,9,4200
VTH,8/1/2022,8.2,8.2,8.1,8.1,3800
VTH,8/2/2022,7.3,7.5,7.3,7.4,5300
VTH,8/3/2022,7.1,7.9,7.1,7.1,5300
VTH,8/4/2022,7.1,7.1,7.1,7.1,100
VTH,8/5/2022,7.3,7.4,7.1,7.1,1200
VTH,8/8/2022,7,7,7,7,2300
VTH,8/9/2022,7.1,7.1,7.1,7.1,100
VTH,8/10/2022,7.3,7.3,7.2,7.3,300
VTH,8/11/2022,7.1,7.1,7.1,7.1,1500
VTH,8/12/2022,7.2,7.2,6.9,7.2,2000
VTH,8/15/2022,7.6,7.6,7.1,7.1,500
VTH,8/16/2022,7.5,7.5,7.5,7.5,100
VTH,8/17/2022,7.5,7.5,7.5,7.5,0
VTH,8/18/2022,7.5,7.5,7.5,7.5,0
VTH,8/19/2022,7.5,7.5,7.5,7.5,0
VTH,8/22/2022,7.9,7.9,7.7,7.8,500
VTH,8/23/2022,7.8,7.8,7.8,7.8,0
VTH,8/24/2022,7.8,7.8,7.8,7.8,0
VTH,8/25/2022,7.8,7.8,7.8,7.8,0
VTH,8/26/2022,7.8,7.8,7.8,7.8,0
VTH,8/29/2022,7.1,7.1,7.1,7.1,1200
VTH,8/30/2022,7.5,7.5,7.5,7.5,100
VTH,8/31/2022,6.9,7.3,6.8,7.3,800
VTH,9/5/2022,7.3,7.3,7.3,7.3,0
VTH,9/6/2022,7.3,7.3,7.3,7.3,0
VTH,9/7/2022,6.8,7.2,6.7,7.2,600
VTH,9/8/2022,7.2,7.2,7.2,7.2,0
VTH,9/9/2022,7.2,7.2,7.2,7.2,0
VTH,9/12/2022,7.2,7.2,7.2,7.2,0
VTH,9/13/2022,7.5,7.5,7.5,7.5,100
VTH,9/14/2022,7.5,7.5,7.5,7.5,2200
VTH,9/15/2022,7.5,8.1,7.5,8.1,600
VTH,9/16/2022,8.1,8.1,8.1,8.1,0
VTH,9/19/2022,8.1,8.1,8.1,8.1,0
VTH,9/20/2022,7.7,7.7,7.7,7.7,3100
VTH,9/21/2022,7.9,7.9,7.7,7.7,200
VTH,9/22/2022,7.7,7.7,7.7,7.7,0
VTH,9/23/2022,7.7,7.7,7.7,7.7,0
VTH,9/26/2022,7,7,7,7,800
VTH,9/27/2022,7.6,7.6,7.6,7.6,100
VTH,9/28/2022,7.9,7.9,7.9,7.9,100
VTH,9/29/2022,7.9,7.9,7.9,7.9,0
VTH,9/30/2022,7.9,7.9,7.9,7.9,0
VTH,10/3/2022,8,8,8,8,100
VTH,10/4/2022,8,8,8,8,0
VTH,10/5/2022,8,8,8,8,0
VTH,10/6/2022,8,8,8,8,0
VTH,10/7/2022,8.7,8.7,8.7,8.7,100
VTH,10/10/2022,8.7,8.7,8.7,8.7,0
VTH,10/11/2022,8.7,8.7,8.7,8.7,0
VTH,10/12/2022,7.9,9.4,7.9,9.4,2200
VTH,10/13/2022,9.4,9.4,9.4,9.4,0
VTH,10/14/2022,9.4,9.4,9.4,9.4,0
VTH,10/17/2022,9.4,9.4,9.4,9.4,0
VTH,10/18/2022,9.4,9.4,9.4,9.4,0
VTH,10/19/2022,8.5,9.4,8.5,9.4,200
VTH,10/20/2022,9.4,9.4,9.4,9.4,0
VTH,10/21/2022,10.3,10.3,8.5,8.5,2600
VTH,10/24/2022,8.5,8.5,8.5,8.5,0
VTH,10/25/2022,9.3,9.3,8.4,8.4,600
VTH,10/26/2022,9.2,9.2,7.6,7.6,900
VTH,10/27/2022,8.3,8.3,6.9,8,4200
VTH,10/28/2022,8.2,8.8,8.2,8.8,600
VTH,10/31/2022,9.3,9.3,9.3,9.3,100
VTH,11/1/2022,9.3,9.3,9.3,9.3,0
VTH,11/2/2022,9.3,9.3,9.3,9.3,0
VTH,11/3/2022,9.3,9.3,9.3,9.3,0
VTH,11/4/2022,9.4,9.4,9.4,9.4,100
VTH,11/7/2022,9.4,9.4,9.4,9.4,0
VTH,11/8/2022,10.1,10.1,10.1,10.1,100
VTH,11/9/2022,10.1,10.1,10.1,10.1,0
VTH,11/10/2022,10.1,10.1,10.1,10.1,0
VTH,11/11/2022,10.1,10.1,10.1,10.1,0
VTH,11/14/2022,10.1,10.1,10.1,10.1,0
VTH,11/15/2022,10.1,10.9,9.1,9.1,300
VTH,11/16/2022,8.2,8.2,8.2,8.2,100
VTH,11/17/2022,8.9,8.9,7.4,8.2,1400
VTH,11/18/2022,8.7,8.7,7.4,7.7,700
VTH,11/21/2022,8.4,8.4,7.3,7.4,300
VTH,11/22/2022,8,8,6.7,6.7,500
VTH,11/23/2022,7,7,7,7,300
VTH,11/24/2022,7.5,7.5,7.5,7.5,100
VTH,11/25/2022,8,8,8,8,100
VTH,11/28/2022,7.8,7.9,7.5,7.9,800
VTH,11/29/2022,7.2,7.4,7.2,7.4,4900
VTH,11/30/2022,7.9,7.9,7.9,7.9,100
VTH,12/1/2022,7.3,7.6,7.2,7.6,900
VTH,12/2/2022,8.3,8.3,7.7,7.7,2000
VTH,12/5/2022,7.9,7.9,7.9,7.9,100
VTH,12/6/2022,7.9,7.9,7.9,7.9,0
VTH,12/7/2022,7.9,7.9,7.9,7.9,0
VTH,12/8/2022,7.5,8.6,7.5,8.6,500
VTH,12/9/2022,7.8,7.8,7.8,7.8,2100
VTH,12/12/2022,8.1,8.1,8.1,8.1,100
VTH,12/13/2022,8.1,8.1,8.1,8.1,0
VTH,12/14/2022,8.1,8.1,8.1,8.1,0
VTH,12/15/2022,8.3,8.3,7.3,7.3,200
