Ticker,Date,Open,High,Low,Close,Volume
VTH,12/16/2022,7.7,7.7,7,7.5,5800
VTH,12/19/2022,7.9,7.9,7.9,7.9,100
VTH,12/20/2022,7.9,7.9,7.9,7.9,0
VTH,12/21/2022,7.9,7.9,7.9,7.9,0
VTH,12/22/2022,7.9,7.9,7.9,7.9,0
VTH,12/23/2022,7.9,7.9,7.9,7.9,0
VTH,12/26/2022,7.9,7.9,7.9,7.9,0
VTH,12/27/2022,8.6,8.6,7.9,7.9,600
VTH,12/28/2022,7.9,7.9,7.9,7.9,0
VTH,12/29/2022,8.2,8.2,8.2,8.2,100
VTH,12/30/2022,8.2,8.2,8.2,8.2,0
VTH,1/3/2023,8.2,8.2,8.2,8.2,0
VTH,1/4/2023,8.5,8.5,7.4,7.9,500
VTH,1/5/2023,7.4,8.5,7.2,8.5,9100
VTH,1/6/2023,8.5,8.5,8.5,8.5,0
VTH,1/9/2023,8.5,8.5,8.5,8.5,0
VTH,1/10/2023,8.5,8.5,8.5,8.5,0
VTH,1/11/2023,8.5,8.5,8.5,8.5,0
VTH,1/12/2023,7.7,7.7,7.7,7.7,600
VTH,1/13/2023,7.9,7.9,7.9,7.9,100
VTH,1/16/2023,7.9,7.9,7.9,7.9,0
VTH,1/17/2023,8.1,8.1,8.1,8.1,100
VTH,1/18/2023,8.2,8.2,8.2,8.2,100
VTH,1/19/2023,8.2,8.2,8.2,8.2,0
VTH,1/27/2023,8.2,8.2,8.2,8.2,0
VTH,1/30/2023,7.7,7.7,7.7,7.7,100
VTH,1/31/2023,8.1,8.1,7.3,7.7,700
VTH,2/1/2023,7.7,7.7,7.7,7.7,0
VTH,2/2/2023,8.1,8.1,8.1,8.1,100
VTH,2/3/2023,8.1,8.1,8.1,8.1,0
VTH,2/6/2023,8.1,8.1,8.1,8.1,0
VTH,2/7/2023,7.3,8,7.3,8,600
VTH,2/8/2023,8,8,8,8,0
VTH,2/9/2023,8,8,8,8,0
VTH,2/10/2023,8,8,8,8,0
VTH,2/13/2023,8,8,8,8,0
VTH,2/14/2023,7.2,7.2,7.2,7.2,500
VTH,2/15/2023,7.8,7.8,7.8,7.8,100
VTH,2/16/2023,7.8,7.8,7.8,7.8,0
VTH,2/17/2023,7.8,7.8,7.8,7.8,0
VTH,2/20/2023,7.1,7.8,7.1,7.8,600
VTH,2/21/2023,7.9,7.9,7.8,7.8,200
VTH,2/22/2023,7.9,7.9,7.9,7.9,100
VTH,2/23/2023,7.9,7.9,7.9,7.9,0
VTH,2/24/2023,7.9,7.9,7.9,7.9,0
VTH,2/27/2023,7.9,7.9,7.9,7.9,0
VTH,2/28/2023,7.9,7.9,7.9,7.9,0
VTH,3/1/2023,7.9,7.9,7.9,7.9,0
VTH,3/2/2023,7.9,8.2,7.9,8.2,200
VTH,3/3/2023,7.4,7.4,7.4,7.4,100
VTH,3/6/2023,7.9,7.9,7.4,7.4,600
VTH,3/7/2023,7.9,7.9,7.9,7.9,100
VTH,3/8/2023,8.2,8.2,8.2,8.2,100
VTH,3/9/2023,7.4,7.4,7.4,7.4,200
VTH,3/10/2023,7.9,7.9,7.9,7.9,100
VTH,3/13/2023,7.9,7.9,7.9,7.9,0
VTH,3/14/2023,8.4,8.4,8.4,8.4,100
VTH,3/15/2023,7.8,7.9,7.8,7.9,500
VTH,3/16/2023,7.9,7.9,7.9,7.9,0
VTH,3/17/2023,7.2,7.7,7.2,7.7,6300
VTH,3/20/2023,7.7,7.7,7.7,7.7,0
VTH,3/21/2023,7.8,7.8,7,7,300
VTH,3/22/2023,6.3,7.6,6.3,6.5,5300
VTH,3/23/2023,7,7.1,6.3,7.1,400
VTH,3/24/2023,7.4,7.4,6.5,6.5,200
VTH,3/27/2023,7.1,7.1,7.1,7.1,100
VTH,3/28/2023,7.5,7.5,7.3,7.3,200
VTH,3/29/2023,7.3,7.3,7.3,7.3,0
VTH,3/30/2023,7.6,7.6,6.6,7.3,700
VTH,3/31/2023,6.7,7.1,6.6,7.1,800
VTH,4/3/2023,6.6,7,6.4,6.4,4300
VTH,4/4/2023,6.7,6.7,5.8,6.4,3400
VTH,4/5/2023,6.4,6.7,6.4,6.7,2900
VTH,4/6/2023,6.7,6.7,6.7,6.7,0
VTH,4/7/2023,6.2,6.6,6.2,6.6,300
VTH,4/10/2023,6.2,6.5,6.2,6.5,200
VTH,4/11/2023,6.5,6.5,6.5,6.5,0
VTH,4/12/2023,6.5,6.7,6.5,6.7,400
VTH,4/13/2023,6.3,6.9,6.3,6.9,5100
VTH,4/14/2023,7.3,7.3,7.3,7.3,100
VTH,4/17/2023,7.7,7.7,7.7,7.7,100
VTH,4/18/2023,7.7,7.7,7.7,7.7,0
VTH,4/19/2023,7.7,7.7,7.7,7.7,0
VTH,4/20/2023,7.7,7.7,7.7,7.7,0
VTH,4/21/2023,8,8,8,8,100
VTH,4/24/2023,8,8,8,8,0
VTH,4/25/2023,8,8,8,8,0
VTH,4/26/2023,8,8,8,8,0
VTH,4/27/2023,8,8,8,8,0
VTH,4/28/2023,7.2,8,7.2,8,700
VTH,5/4/2023,8,8,8,8,0
VTH,5/5/2023,8,8,8,8,0
VTH,5/8/2023,8,8,8,8,0
VTH,5/9/2023,8,8,8,8,0
VTH,5/10/2023,8,8.7,7.2,7.7,1400
VTH,5/11/2023,7.7,8.3,7.1,8.3,2400
VTH,5/12/2023,7.5,7.9,7.5,7.5,3200
VTH,5/15/2023,8,8,7,7.8,800
VTH,5/16/2023,7.1,7.6,7.1,7.6,800
VTH,5/17/2023,7.6,7.6,7.6,7.6,0
VTH,5/18/2023,7.6,7.6,7.6,7.6,0
VTH,5/19/2023,7.6,7.6,7.6,7.6,0
VTH,5/22/2023,7.6,7.6,7.6,7.6,0
VTH,5/23/2023,6.9,6.9,6.9,6.9,1000
VTH,5/24/2023,7.1,7.1,7.1,7.1,100
VTH,5/25/2023,7.1,7.1,7.1,7.1,0
VTH,5/26/2023,6.4,7,6.4,7,1300
VTH,5/29/2023,7,7,6.4,6.4,400
VTH,5/30/2023,6.8,6.9,6.8,6.9,200
VTH,5/31/2023,7.4,7.4,7.4,7.4,100
VTH,6/1/2023,7.9,7.9,7.9,7.9,100
VTH,6/2/2023,7.9,7.9,7.9,7.9,0
VTH,6/5/2023,7.2,7.8,7.2,7.8,200
VTH,6/6/2023,7.8,7.8,7.8,7.8,0
VTH,6/7/2023,7.8,7.8,7.8,7.8,0
VTH,6/8/2023,7.8,8.3,7.8,8.3,200
VTH,6/9/2023,7.5,9.1,7.5,9.1,5600
VTH,6/12/2023,9,10,9,9.9,7700
VTH,6/13/2023,10.7,10.8,10.5,10.6,21700
VTH,6/14/2023,11.3,11.3,10.6,11.3,500
VTH,6/15/2023,11.3,11.3,11.3,11.3,0
VTH,6/16/2023,11.3,11.3,11.3,11.3,0
VTH,6/19/2023,11.3,11.3,11.3,11.3,0
VTH,6/20/2023,11.3,11.3,11.3,11.3,0
VTH,6/21/2023,11.3,11.3,11.3,11.3,2000
VTH,6/22/2023,11.3,11.3,11.3,11.3,0
VTH,6/23/2023,10.2,10.2,10.2,10.2,200
VTH,6/26/2023,10.2,10.2,10.2,10.2,0
VTH,6/27/2023,10.5,10.5,10.5,10.5,100
VTH,6/28/2023,10.5,10.5,10.5,10.5,0
VTH,6/29/2023,11.2,11.2,10.3,10.3,400
VTH,6/30/2023,10.3,10.3,10.3,10.3,0
VTH,7/3/2023,11,11,11,11,100
VTH,7/4/2023,11.9,11.9,10.5,10.7,3600
VTH,7/5/2023,10.7,10.7,10.7,10.7,0
VTH,7/6/2023,10.7,10.7,10.7,10.7,0
VTH,7/7/2023,11.5,11.5,11.5,11.5,200
VTH,7/10/2023,11.5,11.5,11.5,11.5,0
VTH,7/11/2023,11.5,11.5,11.5,11.5,0
VTH,7/12/2023,10.4,10.4,10.4,10.4,100
VTH,7/13/2023,9.4,9.4,9.4,9.4,1600
VTH,7/14/2023,8.5,8.5,8.5,8.5,1400
VTH,7/17/2023,7.9,8.8,7.9,8.8,18900
VTH,7/18/2023,9.3,9.3,8,8.7,1000
VTH,7/19/2023,8,8.6,7.9,7.9,2400
VTH,7/20/2023,8.3,8.3,7.9,7.9,300
VTH,7/21/2023,7.9,7.9,7.9,7.9,0
VTH,7/24/2023,7.5,8,7.4,8,1300
VTH,7/25/2023,8,8,8,8,0
VTH,7/26/2023,7.9,8.4,7.3,8.2,3900
VTH,7/27/2023,8.1,8.9,8.1,8.9,1300
VTH,7/28/2023,8.9,9.4,8.9,9.4,200
VTH,7/31/2023,8.5,9.1,8.5,8.5,6400
VTH,8/1/2023,8.5,8.5,8.5,8.5,0
VTH,8/2/2023,9.1,9.1,9.1,9.1,100
VTH,8/3/2023,8.4,8.4,8.2,8.4,2200
VTH,8/4/2023,8.8,8.8,7.7,7.7,1900
VTH,8/7/2023,8.2,8.2,7.7,8.2,800
VTH,8/8/2023,8.6,8.6,8.3,8.3,300
VTH,8/9/2023,8.3,8.3,8.3,8.3,0
VTH,8/10/2023,8.3,8.3,8.3,8.3,0
VTH,8/11/2023,8.1,8.1,8.1,8.1,3000
VTH,8/14/2023,8.4,8.4,7.5,8.4,500
VTH,8/15/2023,8.2,8.2,7.6,7.6,600
VTH,8/16/2023,7.3,8.1,7.3,8,16100
VTH,8/17/2023,8,8,8,8,0
VTH,8/18/2023,7.3,7.6,7.3,7.6,200
VTH,8/21/2023,8.3,8.3,6.9,7.7,3200
VTH,8/22/2023,7.7,7.7,7.7,7.7,0
VTH,8/23/2023,7,7.6,7,7.6,1200
VTH,8/24/2023,7,7.6,7,7.6,200
VTH,8/25/2023,7,7.7,7,7.7,2300
VTH,8/28/2023,7.7,7.7,7.7,7.7,0
VTH,8/29/2023,7,7.6,7,7.6,400
VTH,8/30/2023,7.6,7.6,7.6,7.6,0
VTH,8/31/2023,7.7,7.7,7,7.7,4500
VTH,9/5/2023,7.6,7.6,7.2,7.6,10200
VTH,9/6/2023,8.1,8.1,7.8,7.8,2600
VTH,9/7/2023,7.6,7.6,7.6,7.6,1000
VTH,9/8/2023,7.6,8.3,7.6,8,2100
VTH,9/11/2023,8,8,8,8,0
VTH,9/12/2023,8.6,8.6,8.1,8.1,200
VTH,9/13/2023,8.1,8.1,8.1,8.1,0
VTH,9/14/2023,8.7,8.7,8.7,8.7,100
VTH,9/15/2023,8.7,9.3,8.7,8.8,300
VTH,9/18/2023,8,8,8,8,200
VTH,9/19/2023,8.6,8.6,7.2,8.2,300
VTH,9/20/2023,8.6,8.6,7.4,8.2,1200
VTH,9/21/2023,8.5,8.5,7.8,7.8,1500
VTH,9/22/2023,7.8,7.8,7.5,7.7,2100
VTH,9/25/2023,7.7,7.7,7.7,7.7,0
VTH,9/26/2023,7.7,7.7,7.7,7.7,0
VTH,9/27/2023,7.7,7.7,7.7,7.7,0
VTH,9/28/2023,7.7,7.7,7.7,7.7,0
VTH,9/29/2023,7.7,7.7,7.7,7.7,0
VTH,10/2/2023,7.9,7.9,7.9,7.9,1100
VTH,10/3/2023,7.9,7.9,7.9,7.9,0
VTH,10/4/2023,7.9,7.9,7.9,7.9,0
VTH,10/5/2023,7.9,7.9,7.9,7.9,0
VTH,10/6/2023,7.9,7.9,7.9,7.9,0
VTH,10/9/2023,7.9,8.5,7.9,8.5,400
VTH,10/10/2023,9.1,9.1,7.9,7.9,200
VTH,10/11/2023,7.9,7.9,7.9,7.9,0
VTH,10/12/2023,7.9,7.9,7.9,7.9,0
VTH,10/13/2023,8.5,8.5,8.5,8.5,100
VTH,10/16/2023,8.5,8.5,8.5,8.5,0
VTH,10/17/2023,8,8,8,8,100
VTH,10/18/2023,8,8,8,8,0
VTH,10/19/2023,8,8,8,8,0
VTH,10/20/2023,8,8,8,8,0
VTH,10/23/2023,8,8,8,8,0
VTH,10/24/2023,7.2,7.8,7.2,7.8,1000
VTH,10/25/2023,7.8,7.8,7.8,7.8,0
VTH,10/26/2023,7.8,7.8,7.8,7.8,0
VTH,10/27/2023,7.8,7.8,7.8,7.8,0
VTH,10/30/2023,7.1,7.5,7.1,7.5,1100
VTH,10/31/2023,6.8,7.9,6.8,7.9,10900
VTH,11/1/2023,7.9,7.9,7.9,7.9,0
VTH,11/2/2023,7.2,7.6,7.2,7.4,400
VTH,11/3/2023,7.4,7.4,7.4,7.4,0
VTH,11/6/2023,7.7,7.7,7.7,7.7,100
VTH,11/7/2023,7.7,7.7,7.7,7.7,0
VTH,11/8/2023,7.9,7.9,7.9,7.9,100
VTH,11/9/2023,7.9,7.9,7.9,7.9,0
VTH,11/10/2023,8.1,8.1,8.1,8.1,100
VTH,11/13/2023,7.4,7.5,7.4,7.5,200
VTH,11/14/2023,6.8,7.7,6.8,7.3,4400
VTH,11/15/2023,6.6,7.4,6.6,6.6,1000
VTH,11/16/2023,6.6,7.2,6.6,7,3200
VTH,11/17/2023,7.2,7.6,7.2,7.2,500
VTH,11/20/2023,6.5,7.7,6.5,6.6,900
VTH,11/21/2023,6.5,7.2,6.5,7.2,300
VTH,11/22/2023,6.5,7.1,6.5,7.1,200
VTH,11/23/2023,6.4,7.3,6.4,7.3,1900
VTH,11/24/2023,7.3,7.3,7.3,7.3,0
VTH,11/27/2023,7.3,7.3,7.3,7.3,0
VTH,11/28/2023,6.6,7.1,6.6,7.1,200
VTH,11/29/2023,7.1,7.1,7.1,7.1,0
VTH,11/30/2023,6.4,7,6.4,7,200
VTH,12/1/2023,6.8,7.7,6.8,7.7,1300
VTH,12/4/2023,7.3,8.4,7.3,8.4,25300
VTH,12/5/2023,7.6,9.2,7.6,9.2,13300
VTH,12/6/2023,8.5,10,8.3,10,7200
VTH,12/7/2023,10.9,10.9,10.9,10.9,100
VTH,12/8/2023,11.6,11.6,10.4,11.2,1200
VTH,12/11/2023,10.1,10.1,10.1,10.1,100
VTH,12/12/2023,9.1,10.8,9.1,10.8,8300
VTH,12/13/2023,11.3,11.7,11.3,11.7,300
VTH,12/14/2023,10.6,10.6,10.6,10.6,19700
VTH,12/15/2023,9.6,10.7,9.6,10,5500
VTH,12/18/2023,10,10.6,9,10.6,18400
VTH,12/19/2023,10.3,10.3,10.3,10.3,100
VTH,12/20/2023,9.4,11.3,9.3,10.7,54000
VTH,12/21/2023,10.7,10.7,10.7,10.7,0
VTH,12/22/2023,9.7,9.8,9.7,9.7,4000
VTH,12/25/2023,8.8,9.6,8.8,9.6,5500
VTH,12/26/2023,8.7,8.9,8.7,8.9,3400
VTH,12/27/2023,8.1,8.9,8.1,8.9,41600
VTH,12/28/2023,8.1,8.9,8.1,8.9,600
VTH,12/29/2023,8.1,9.4,8.1,9.4,12500
VTH,1/2/2024,8.5,10,8.5,9.8,22800
VTH,1/3/2024,8.9,9.4,8.9,9.2,9100
VTH,1/4/2024,9.2,9.2,9.2,9.2,0
VTH,1/5/2024,8.6,9.1,8.3,8.3,32200
VTH,1/8/2024,8.2,8.5,8.2,8.5,500
VTH,1/9/2024,8.5,9.1,7.9,9.1,16000
VTH,1/10/2024,9.1,9.1,9.1,9.1,0
VTH,1/11/2024,8.6,9.7,8.6,9.7,6300
VTH,1/12/2024,9.2,9.3,8.8,8.8,1300
VTH,1/15/2024,8.8,8.8,8.8,8.8,0
VTH,1/16/2024,8.8,8.8,8.8,8.8,0
VTH,1/17/2024,9.6,9.6,9.6,9.6,100
VTH,1/18/2024,9.6,9.6,9.6,9.6,0
VTH,1/19/2024,8.7,8.9,8.7,8.7,3600
VTH,1/22/2024,9.2,9.2,7.9,7.9,5300
VTH,1/23/2024,7.9,7.9,7.2,7.6,4400
VTH,1/24/2024,8.3,8.3,7.4,7.8,2400
VTH,1/25/2024,7.5,7.6,7.5,7.6,2400
VTH,1/26/2024,7.9,8,7.9,8,2600
VTH,1/29/2024,7.5,7.5,7.5,7.5,100
VTH,1/30/2024,8,8,8,8,100
VTH,1/31/2024,8,8,8,8,0
